"BehaviorSpace results (NetLogo 6.2.2)"
"New_Virus_patches.nlogo"
"experiment"
"04/13/2022 00:17:42:974 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","2","3","4","5"
"duration","10","10","10","10","10"
"carriers-shape","person","person","person","person","person"
"infectiousness","50","50","50","50","50"
"number-people","450","450","450","450","450"
"chance-recover","98","98","98","98","98"
"cure-rate","20","20","20","20","20"
"[reporter]","infected","infected","infected","infected","infected"
,"11.572052401746726","14.285714285714285","16.157205240174672","10.84070796460177","16.666666666666664"
,"10.480349344978166","14.058956916099774","17.248908296943235","10.375275938189846","17.105263157894736"
,"8.51528384279476","13.800904977375566","17.248908296943235","10.596026490066226","18.421052631578945"
,"8.061002178649238","14.25339366515837","16.157205240174672","9.070796460176991","18.640350877192983"
,"7.608695652173914","16.968325791855204","15.502183406113538","8.2039911308204","17.324561403508774"
,"6.941431670281996","15.646258503401361","15.938864628820962","7.760532150776053","17.105263157894736"
,"5.869565217391305","15.192743764172336","15.72052401746725","8.425720620842572","14.692982456140353"
,"5.010893246187364","14.965986394557824","14.847161572052403","7.982261640798225","13.157894736842104"
,"5.446623093681917","13.83219954648526","14.161220043572984","7.760532150776053","14.035087719298245"
,"5.228758169934641","14.512471655328799","15.65217391304348","7.760532150776053","13.596491228070176"
,"4.793028322440087","14.285714285714285","16.33986928104575","7.5388026607538805","13.37719298245614"
,"4.130434782608695","14.772727272727273","14.596949891067537","8","13.157894736842104"
,"4.782608695652174","15.227272727272728","13.507625272331156","7.57238307349666","11.62280701754386"
,"5.194805194805195","15.454545454545453","13.129102844638949","7.57238307349666","10.940919037199125"
,"5.194805194805195","14.123006833712983","13.100436681222707","8.017817371937639","11.18421052631579"
,"5.206073752711497","12.300683371298406","13.100436681222707","8.258928571428571","11.159737417943107"
,"5.639913232104121","11.415525114155251","12.882096069868995","7.366071428571429","10.722100656455142"
,"6.0606060606060606","12.814645308924485","13.100436681222707","6.696428571428571","10.307017543859649"
,"6.0606060606060606","13.729977116704806","13.318777292576419","6.935123042505594","10.043668122270741"
,"5.627705627705628","12.643678160919542","12.25382932166302","7.829977628635347","9.803921568627452"
,"5.844155844155844","12.385321100917432","10.284463894967178","7.158836689038031","8.278867102396514"
,"6.493506493506493","12.155963302752294","9.388646288209607","6.935123042505594","8.061002178649238"
,"7.142857142857142","11.46788990825688","9.606986899563319","7.38255033557047","8.26086956521739"
,"6.70995670995671","10.77981651376147","10.043668122270741","7.158836689038031","7.809110629067245"
,"6.70995670995671","10.321100917431194","9.388646288209607","6.487695749440715","8.026030368763557"
,"6.493506493506493","10.091743119266056","9.170305676855897","6.7114093959731544","7.391304347826087"
,"7.127429805615551","11.009174311926607","8.73362445414847","6.487695749440715","6.956521739130435"
,"7.559395248380129","10.550458715596331","8.51528384279476","6.7114093959731544","7.391304347826087"
,"8.855291576673865","10.574712643678161","6.564551422319474","6.7114093959731544","6.971677559912854"
,"10.583153347732182","10.77981651376147","6.3457330415754925","6.487695749440715","6.11353711790393"
,"10.822510822510822","10.321100917431194","6.3457330415754925","6.25","6.550218340611353"
,"10.583153347732182","10.77981651376147","5.895196506550218","6.919642857142858","8.061002178649238"
,"11.03896103896104","10.755148741418765","5.458515283842795","6.919642857142858","7.4074074074074066"
,"11.255411255411255","10.068649885583524","5","6.904231625835189","6.535947712418301"
,"12.147505422993492","10.526315789473683","5","7.333333333333333","6.521739130434782"
,"12.337662337662337","11.415525114155251","4.3478260869565215","7.8125","7.173913043478261"
,"13.822894168466524","11.187214611872145","4.565217391304348","7.142857142857142","6.956521739130435"
,"13.577586206896552","11.643835616438356","4.772234273318872","7.142857142857142","6.318082788671024"
,"14.224137931034484","11.87214611872146","4.3383947939262475","7.366071428571429","6.318082788671024"
,"12.931034482758621","10.730593607305936","4.55531453362256","7.142857142857142","6.956521739130435"
,"12.903225806451612","11.187214611872145","4.772234273318872","7.142857142857142","7.158351409978309"
,"13.118279569892474","11.415525114155251","5.206073752711497","6.935123042505594","7.173913043478261"
,"13.733905579399142","11.212814645308924","5.42299349240781","6.919642857142858","6.521739130434782"
,"14.377682403433475","12.814645308924485","6.073752711496746","6.696428571428571","6.739130434782608"
,"14.806866952789699","13.729977116704806","5.856832971800434","6.6815144766147","7.173913043478261"
,"16.059957173447536","13.729977116704806","6.695464362850973","6.222222222222222","7.391304347826087"
,"14.346895074946467","13.272311212814644","6.277056277056277","7.111111111111111","7.82608695652174"
,"15.021459227467812","13.272311212814644","6.70995670995671","7.555555555555555","8.478260869565217"
,"14.163090128755366","13.272311212814644","6.70995670995671","7.982261640798225","9.782608695652174"
,"14.377682403433475","13.501144164759726","7.35930735930736","7.760532150776053","10.217391304347826"
,"14.806866952789699","13.470319634703195","7.575757575757576","8.425720620842572","10"
,"15.417558886509635","14.61187214611872","8.189655172413794","9.312638580931264","10"
,"14.989293361884368","15.296803652968036","8.189655172413794","9.777777777777779","10.869565217391305"
,"15.17094017094017","14.187643020594965","8.189655172413794","11.11111111111111","12.147505422993492"
,"15.384615384615385","12.844036697247708","7.974137931034483","12","12.79826464208243"
,"14.712153518123666","12.614678899082568","7.956989247311828","12.88888888888889","13.232104121475055"
,"13.800424628450106","13.073394495412844","7.939914163090128","13.111111111111112","14.533622559652928"
,"14.437367303609342","13.761467889908257","8.583690987124463","13.555555555555557","14.565217391304348"
,"14.64968152866242","13.990825688073393","7.725321888412018","14.000000000000002","14.814814814814813"
,"16.13588110403397","14.220183486238533","8.15450643776824","14.253897550111358","15.250544662309368"
,"16.985138004246284","13.53211009174312","7.725321888412018","16.666666666666664","14.192139737991265"
,"17.02127659574468","14.220183486238533","7.939914163090128","17.59465478841871","15.536105032822759"
,"15.711252653927813","14.678899082568808","8.369098712446352","17.14922048997773","16.849015317286653"
,"16.560509554140125","14.449541284403669","7.939914163090128","16.035634743875278","16.630196936542667"
,"16.985138004246284","14.25287356321839","7.922912205567452","15.265486725663715","16.849015317286653"
,"15.957446808510639","14.022988505747128","8.993576017130621","15.929203539823009","17.286652078774615"
,"15.53191489361702","14.25287356321839","8.333333333333332","16.371681415929203","15.72052401746725"
,"13.829787234042554","12.672811059907835","8.76068376068376","17.035398230088493","15.065502183406112"
,"13.829787234042554","11.981566820276496","8.974358974358974","16.8141592920354","16.375545851528383"
,"12.526539278131635","11.264367816091953","8.742004264392325","16.777041942604857","17.248908296943235"
,"11.8895966029724","11.03448275862069","9.168443496801707","18.322295805739515","17.248908296943235"
,"10.993657505285412","10.138248847926267","9.168443496801707","17.699115044247787","17.903930131004365"
,"10.570824524312897","9.44700460829493","8.974358974358974","17.841409691629956","16.593886462882097"
,"10.14799154334038","8.96551724137931","8.974358974358974","18.76379690949227","14.814814814814813"
,"8.456659619450317","8.755760368663594","9.615384615384617","18.984547461368653","14.565217391304348"
,"8.24524312896406","8.314087759815243","8.779443254817988","18.76379690949227","14.596949891067537"
,"9.30232558139535","8.796296296296296","9.615384615384617","19.205298013245034","15.250544662309368"
,"8.668076109936575","8.333333333333332","9.168443496801707","18.58407079646018","15.032679738562091"
,"9.071729957805907","8.120649651972158","10.021321961620469","18.625277161862527","15.032679738562091"
,"9.70464135021097","8.120649651972158","10","18.22222222222222","13.973799126637553"
,"10.337552742616033","7.192575406032482","9.787234042553191","17.11111111111111","13.129102844638949"
,"9.453781512605042","7.65661252900232","9.574468085106384","14.888888888888888","13.566739606126916"
,"8.80503144654088","7.424593967517401","8.936170212765958","13.555555555555557","12.910284463894966"
,"8.577405857740587","7.638888888888889","9.148936170212766","11.1358574610245","12.636165577342048"
,"8.559498956158663","8.101851851851851","9.361702127659575","10.888888888888888","13.943355119825709"
,"7.724425887265135","9.722222222222223","10.638297872340425","10.666666666666668","13.071895424836603"
,"6.8893528183716075","10.185185185185185","10.638297872340425","10.222222222222223","12.663755458515283"
,"6.289308176100629","9.767441860465116","10.638297872340425","9.57683741648107","11.572052401746726"
,"6.918238993710692","10.232558139534884","9.594882729211088","8.463251670378618","12.663755458515283"
,"5.870020964360587","11.162790697674419","10.44776119402985","8","12.636165577342048"
,"4.821802935010482","11.655011655011654","10.660980810234541","8.425720620842572","11.546840958605664"
,"3.765690376569038","11.421911421911423","10.874200426439232","7.982261640798225","11.11111111111111"
,"4.184100418410042","12.354312354312354","10.897435897435898","7.317073170731707","11.546840958605664"
,"4.811715481171548","12.177985948477751","10.47008547008547","7.555555555555555","11.328976034858387"
,"4.175365344467641","11.475409836065573","10.492505353319057","8.240534521158128","10.021786492374728"
,"4.175365344467641","9.133489461358314","9.635974304068522","7.57238307349666","10.675381263616558"
,"3.966597077244259","9.133489461358314","8.974358974358974","7.126948775055679","10.893246187363834"
,"5.405405405405405","8.899297423887589","10.042735042735043","6.23608017817372","10.239651416122005"
,"4.781704781704782","8.878504672897195","10.042735042735043","6.23608017817372","10.652173913043478"
,"4.158004158004158","8.899297423887589","10.042735042735043","6.23608017817372","8.91304347826087"
,"5.416666666666667","7.728337236533958","9.401709401709402","5.122494432071269","9.565217391304348"
,"6.666666666666667","7.476635514018691","9.381663113006397","5.79064587973274","10.217391304347826"
,"6.471816283924843","7.943925233644859","8.742004264392325","6.013363028953229","10.652173913043478"
,"6.8893528183716075","7.009345794392523","9.168443496801707","5.79064587973274","10.629067245119305"
,"7.724425887265135","7.009345794392523","9.594882729211088","6.013363028953229","11.062906724511931"
,"8.977035490605429","8.177570093457943","10.256410256410255","5.122494432071269","11.521739130434783"
,"9.812108559498958","8.878504672897195","10.256410256410255","5.122494432071269","11.11111111111111"
,"10.22964509394572","8.177570093457943","10.256410256410255","5.580357142857143","11.982570806100219"
,"11.273486430062631","7.943925233644859","9.18803418803419","5.580357142857143","11.76470588235294"
,"11.899791231732777","7.710280373831775","9.421841541755889","6.013363028953229","12.608695652173912"
,"13.569937369519833","9.11214953271028","10.06423982869379","5.56792873051225","13.071895424836603"
,"12.734864300626306","9.813084112149532","10.492505353319057","6.013363028953229","12.636165577342048"
,"14.613778705636744","9.836065573770492","10.492505353319057","5.803571428571429","13.695652173913043"
,"15.44885177453027","9.367681498829041","11.563169164882227","6.25","13.043478260869565"
,"15.44885177453027","9.367681498829041","11.777301927194861","8.017817371937639","12.391304347826088"
,"15.657620041753653","9.601873536299765","11.349036402569594","8.88888888888889","13.232104121475055"
,"17.745302713987474","8.899297423887589","11.991434689507495","9.534368070953436","12.58134490238612"
,"18.16283924843424","9.133489461358314","12.875536480686694","10.643015521064301","15.184381778741866"
,"18.16283924843424","9.367681498829041","13.704496788008566","11.30820399113082","14.967462039045554"
,"18.997912317327767","9.836065573770492","13.9186295503212","12.416851441241686","14.316702819956618"
,"18.958333333333332","8.19672131147541","13.675213675213676","12.416851441241686","14.130434782608695"
,"20","8.899297423887589","13.49036402569593","14.19068736141907","14.347826086956522"
,"20.625","9.367681498829041","12.419700214132762","14.634146341463413","14.565217391304348"
,"19.95841995841996","9.15492957746479","13.062098501070663","15.486725663716813","13.665943600867678"
,"19.75051975051975","9.176470588235293","11.563169164882227","17.47787610619469","14.316702819956618"
,"19.334719334719335","8.470588235294118","12.231759656652361","17.699115044247787","14.099783080260304"
,"19.542619542619544","9.647058823529411","11.802575107296137","17.920353982300885","14.533622559652928"
,"18.91891891891892","9.411764705882353","11.182795698924732","17.25663716814159","11.688311688311687"
,"18.503118503118504","8.941176470588236","11.827956989247312","15.96452328159645","11.688311688311687"
,"18.91891891891892","9.176470588235293","10.53763440860215","16.5929203539823","12.337662337662337"
,"17.463617463617464","10.56338028169014","11.612903225806452","17.035398230088493","11.930585683297181"
,"17.255717255717258","10.117647058823529","12.688172043010754","17.180616740088105","11.688311688311687"
,"15.416666666666668","9.647058823529411","12.5","17.802197802197803","11.03896103896104"
,"16.041666666666668","9.411764705882353","12.5","17.802197802197803","10.775862068965516"
,"16.075156576200417","9.647058823529411","13.333333333333334","16.043956043956044","9.698275862068966"
,"15.481171548117153","9.88235294117647","13.548387096774196","15.604395604395604","10.560344827586206"
,"15.062761506276152","10.588235294117647","12.660944206008583","15.638766519823788","9.46236559139785"
,"13.417190775681343","9.601873536299765","12.231759656652361","16.079295154185022","9.46236559139785"
,"11.949685534591195","10.304449648711945","11.158798283261802","17.841409691629956","9.482758620689655"
,"11.76470588235294","10.304449648711945","11.373390557939913","17.62114537444934","8.855291576673865"
,"10.504201680672269","9.836065573770492","10.944206008583691","18.502202643171806","9.503239740820735"
,"9.663865546218489","9.133489461358314","10.515021459227468","17.180616740088105","10.129310344827585"
,"9.453781512605042","9.836065573770492","10.06423982869379","17.400881057268723","11.422413793103448"
,"9.224318658280922","9.601873536299765","9.421841541755889","15.604395604395604","10.75268817204301"
,"8.59538784067086","9.813084112149532","9.207708779443255","15.350877192982457","10.53763440860215"
,"7.773109243697479","10.465116279069768","9.012875536480687","14.473684210526317","10.967741935483872"
,"7.352941176470589","10.69767441860465","8.993576017130621","15.131578947368421","11.373390557939913"
,"7.368421052631578","10.74766355140187","8.993576017130621","13.846153846153847","10.967741935483872"
,"7.805907172995781","11.682242990654206","9.850107066381156","12.995594713656388","11.158798283261802"
,"8.668076109936575","11.214953271028037","10.06423982869379","11.894273127753303","11.563169164882227"
,"8.456659619450317","11.448598130841122","9.421841541755889","11.479028697571744","11.777301927194861"
,"9.30232558139535","11.214953271028037","10.278372591006423","11.920529801324504","11.349036402569594"
,"9.110169491525424","11.737089201877934","10.06423982869379","11.699779249448124","10.300429184549357"
,"9.936575052854122","12.206572769953052","10.300429184549357","11.920529801324504","10.300429184549357"
,"9.915611814345992","11.267605633802818","10.300429184549357","11.674008810572687","11.134903640256958"
,"9.915611814345992","10.53864168618267","9.656652360515022","11.233480176211454","11.777301927194861"
,"11.181434599156118","11.00702576112412","9.656652360515022","10.79295154185022","12.419700214132762"
,"11.39240506329114","11.00702576112412","10.515021459227468","11.013215859030836","12.82051282051282"
,"10.947368421052632","10.070257611241217","10.32258064516129","10.352422907488986","14.072494669509595"
,"10.947368421052632","10.070257611241217","9.698275862068966","10.13215859030837","14.712153518123666"
,"10.73684210526316","8.665105386416862","9.247311827956988","9.030837004405285","14.498933901918976"
,"10.526315789473683","8.878504672897195","9.913793103448276","9.492273730684326","15.13859275053305"
,"10.947368421052632","8.624708624708624","10.967741935483872","8.830022075055188","15.778251599147122"
,"11.974789915966387","7.906976744186046","11.637931034482758","8.830022075055188","17.8343949044586"
,"10.92436974789916","7.906976744186046","12.068965517241379","7.300884955752212","17.197452229299362"
,"11.344537815126051","7.441860465116279","12.284482758620689","7.079646017699115","17.02127659574468"
,"11.974789915966387","7.441860465116279","13.793103448275861","6.8584070796460175","18.085106382978726"
,"11.344537815126051","6.046511627906977","13.548387096774196","7.52212389380531","18.046709129511676"
,"11.740041928721174","4.883720930232558","13.548387096774196","6.430155210643015","17.796610169491526"
,"12.78825995807128","4.640371229698376","12.688172043010754","5.543237250554324","17.796610169491526"
,"13.20754716981132","5.104408352668213","13.333333333333334","6.222222222222222","18.43220338983051"
,"13.836477987421384","4.872389791183294","13.548387096774196","6","17.584745762711865"
,"12.368972746331238","4.872389791183294","12.931034482758621","5.122494432071269","17.584745762711865"
,"11.715481171548117","3.953488372093023","13.14655172413793","5.3452115812917596","18.85593220338983"
,"12.31732776617954","3.953488372093023","12.473118279569892","6.23608017817372","18.008474576271187"
,"13.958333333333334","3.7209302325581395","12.903225806451612","6.904231625835189","19.32059447983015"
,"13.92931392931393","3.488372093023256","13.118279569892474","6.904231625835189","19.32059447983015"
,"13.721413721413722","3.7122969837587005","12.043010752688172","6.6815144766147","18.29787234042553"
,"14.107883817427386","3.480278422273782","12.446351931330472","6.6815144766147","18.29787234042553"
,"14.107883817427386","3.7122969837587005","13.704496788008566","7.126948775055679","17.69722814498934"
,"13.900414937759336","3.7209302325581395","14.775160599571734","7.126948775055679","17.94871794871795"
,"13.692946058091287","3.953488372093023","13.704496788008566","8.017817371937639","17.77301927194861"
,"15.975103734439832","3.7122969837587005","13.704496788008566","7.8125","18.27956989247312"
,"17.219917012448132","3.480278422273782","11.991434689507495","8.240534521158128","16.30901287553648"
,"17.012448132780083","3.7037037037037033","12.205567451820128","7.57238307349666","16.559139784946236"
,"17.634854771784234","3.4642032332563506","12.205567451820128","7.57238307349666","14.806866952789699"
,"17.04781704781705","3.686635944700461","12.179487179487179","8.017817371937639","13.49036402569593"
,"16.632016632016633","3.686635944700461","12.82051282051282","8.908685968819599","12.419700214132762"
,"16.25","4.387990762124711","12.419700214132762","9.131403118040089","12.419700214132762"
,"15.625","4.618937644341801","11.777301927194861","9.151785714285714","11.777301927194861"
,"15.416666666666668","4.157043879907621","10.920770877944326","9.151785714285714","10.944206008583691"
,"15.833333333333332","4.387990762124711","10.920770877944326","8.928571428571429","10.683760683760683"
,"14.822546972860126","4.157043879907621","11.134903640256958","9.35412026726058","9.401709401709402"
,"12.761506276150628","4.849884526558892","11.158798283261802","10.46770601336303","9.18803418803419"
,"12.997903563941298","4.618937644341801","10.75268817204301","11.58129175946548","8.11965811965812"
,"12.368972746331238","4.618937644341801","10.10752688172043","12.694877505567929","8.528784648187633"
,"12.997903563941298","5.080831408775981","10.10752688172043","12.47216035634744","8.742004264392325"
,"12.78825995807128","5.542725173210162","9.267241379310345","13.585746102449889","8.102345415778252"
,"12.578616352201259","5.76036866359447","9.012875536480687","14.03118040089087","7.264957264957266"
,"12.368972746331238","6.682027649769585","8.583690987124463","13.585746102449889","7.264957264957266"
,"12.159329140461216","8.064516129032258","8.405172413793103","14.955357142857142","7.478632478632479"
,"11.740041928721174","8.294930875576037","8.189655172413794","15.848214285714285","7.905982905982905"
,"11.344537815126051","8.986175115207374","7.543103448275862","16.517857142857142","7.478632478632479"
,"11.134453781512606","10.114942528735632","6.896551724137931","17.1875","7.905982905982905"
,"11.554621848739496","11.494252873563218","6.896551724137931","17.857142857142858","7.6923076923076925"
,"11.76470588235294","11.954022988505747","6.68103448275862","16.071428571428573","7.036247334754798"
,"11.76470588235294","13.333333333333334","7.112068965517242","16.331096196868007","7.036247334754798"
,"11.134453781512606","13.563218390804598","7.096774193548387","16.591928251121075","6.609808102345416"
,"10.504201680672269","14.942528735632186","6.021505376344086","17.528089887640448","7.036247334754798"
,"10.73684210526316","15.36697247706422","5.769230769230769","16.55480984340045","7.249466950959488"
,"10.73684210526316","14.874141876430205","5.982905982905983","18.120805369127517","7.036247334754798"
,"11.368421052631579","14.874141876430205","5.756929637526652","17.26457399103139","7.051282051282051"
