"BehaviorSpace results (NetLogo 6.2.2)"
"New_Virus_patches.nlogo"
"experiment"
"04/13/2022 00:17:42:974 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","2","3","4","5"
"duration","10","10","10","10","10"
"carriers-shape","person","person","person","person","person"
"infectiousness","50","50","50","50","50"
"number-people","450","450","450","450","450"
"chance-recover","98","98","98","98","98"
"cure-rate","20","20","20","20","20"
"[reporter]","infected","infected","infected","infected","infected"
"[final]","11.368421052631579","14.874141876430205","5.756929637526652","17.26457399103139","7.051282051282051"
"[min]","1.1111111111111112","1.1111111111111112","1.1111111111111112","1.1111111111111112","1.1111111111111112"
"[max]","20.625","16.968325791855204","20.87912087912088","19.205298013245034","19.32059447983015"
"[mean]","11.19491868298459","10.190307226947201","11.171430926735455","10.767057122034423","10.851100791981388"
"[steps]","520","520","520","520","520"

"[all run data]","infected","infected","infected","infected","infected"
,"1.1111111111111112","1.1111111111111112","1.1111111111111112","1.1111111111111112","1.1111111111111112"
,"1.3333333333333335","1.7777777777777777","1.3303769401330376","1.5555555555555556","1.5555555555555556"
,"1.5555555555555556","2.2222222222222223","1.7738359201773837","1.5555555555555556","2.2222222222222223"
,"1.7738359201773837","2.4444444444444446","2.2123893805309733","1.7777777777777777","2.888888888888889"
,"2.2222222222222223","3.3333333333333335","3.3185840707964607","2.4444444444444446","3.3333333333333335"
,"2.888888888888889","3.5634743875278394","3.982300884955752","2.6607538802660753","3.5555555555555554"
,"3.78619153674833","4.8997772828507795","4.424778761061947","3.1042128603104215","3.5555555555555554"
,"4.222222222222222","5.79064587973274","4.867256637168142","4.878048780487805","4"
,"4.888888888888889","6.013363028953229","5.960264900662252","5.986696230598669","4.222222222222222"
,"5.555555555555555","6.45879732739421","6.622516556291391","6.208425720620843","4.444444444444445"
,"6.444444444444445","7.366071428571429","6.843267108167771","7.5388026607538805","4.67706013363029"
,"5.9734513274336285","7.126948775055679","7.72626931567329","7.982261640798225","3.11804008908686"
,"6.208425720620843","7.126948775055679","9.030837004405285","8.869179600886918","3.78619153674833"
,"7.317073170731707","7.795100222717149","9.030837004405285","9.75609756097561","3.34075723830735"
,"7.333333333333333","7.795100222717149","9.251101321585903","10.643015521064301","3.3333333333333335"
,"8","8.240534521158128","9.030837004405285","12.195121951219512","3.111111111111111"
,"8.444444444444445","8.240534521158128","10.352422907488986","12.638580931263856","3.3333333333333335"
,"8.666666666666668","7.57238307349666","11.013215859030836","12.86031042128603","4"
,"9.312638580931264","7.795100222717149","12.307692307692308","12.638580931263856","3.7694013303769403"
,"9.312638580931264","7.795100222717149","11.842105263157894","13.52549889135255","3.761061946902655"
,"10.199556541019955","9.11111111111111","13.157894736842104","14.634146341463413","3.532008830022075"
,"10.42128603104213","10.022271714922049","12.938596491228072","13.968957871396896","3.7444933920704844"
,"11.30820399113082","10.888888888888888","13.815789473684212","12.195121951219512","3.303964757709251"
,"12.195121951219512","11.11111111111111","14.692982456140353","12","3.0837004405286343"
,"13.245033112582782","10.888888888888888","15.72052401746725","11.777777777777777","2.4282560706401766"
,"13.43612334801762","12","15.217391304347828","10.888888888888888","2.869757174392936"
,"13.876651982378855","12.88888888888889","15.434782608695652","10.444444444444445","2.869757174392936"
,"14.096916299559473","12.88888888888889","16.48590021691974","10.666666666666668","3.7527593818984544"
,"14.317180616740089","12.88888888888889","18.43817787418655","9.11111111111111","3.9647577092511015"
,"14.285714285714285","14.222222222222221","18.913043478260867","8.88888888888889","4.6255506607929515"
,"15.604395604395604","14.444444444444443","18.51851851851852","8.444444444444445","4.6255506607929515"
,"15.859030837004406","15.077605321507761","20.47930283224401","8.869179600886918","5.506607929515418"
