BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugarscape 1 demo.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vision-meta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/17/2022 21:48:31:766 +0800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],visualization,initial-population,max-metabolism,max-vision,[step],count turtles,mean [vision] of turtles,mean [metabolism] of turtles,,survival-rate,survival-rate-average,vision/metabolism,mean-vision/metabolism,,,,,,,,,,,,,,,
977,no-visualization,550,10,8,800,141,5.19858156,2.141843972,,0.256363636,,2.427152318,,,,,,,,,,,,,,,,
978,no-visualization,550,10,8,800,152,4.861842105,2.236842105,,0.276363636,,2.173529412,,,,,,,,,,,,,,,,
979,no-visualization,550,10,8,800,150,4.96,2.133333333,,0.272727273,,2.325,,,,,,,,,,,,,,,,
980,no-visualization,550,10,8,800,128,5.3046875,2.2109375,,0.232727273,,2.399293286,,,,,,,,,,,,,,,,
981,no-visualization,550,10,9,800,159,5.421383648,2.220125786,,0.289090909,28.6%,2.441926346,2.5,,,,,,,,,,,,,,,
982,no-visualization,550,10,9,800,152,5.361842105,2.164473684,,0.276363636,,2.477203647,,,,,,,,,,,,,,,,
983,no-visualization,550,10,9,800,162,5.419753086,2.228395062,,0.294545455,,2.432132964,,,,,,,,,,,,,,,,
984,no-visualization,550,10,9,800,153,5.588235294,2.248366013,,0.278181818,,2.485465116,,,,,,,,,,,,,,,,
985,no-visualization,550,10,9,800,164,5.420731707,2.146341463,,0.298181818,,2.525568182,,,,,,,,,,,,,,,,
986,no-visualization,550,10,9,800,154,5.62987013,2.155844156,,0.28,,2.611445783,,,,,,,,,,,,,,,,
987,no-visualization,550,10,9,800,139,5.366906475,2.136690647,,0.252727273,,2.511784512,,,,,,,,,,,,,,,,
988,no-visualization,550,10,9,800,164,5.268292683,2.042682927,,0.298181818,,2.579104478,,,,,,,,,,,,,,,,
989,no-visualization,550,10,9,800,164,5.713414634,2.231707317,,0.298181818,,2.56010929,,,,,,,,,,,,,,,,
990,no-visualization,550,10,9,800,161,5.565217391,2.136645963,,0.292727273,,2.604651163,,,,,,,,,,,,,,,,
991,no-visualization,550,10,10,800,180,6.261111111,2.138888889,,0.327272727,31.2%,2.927272727,2.8,,,,,,,,,,,,,,,
992,no-visualization,550,10,10,800,165,5.987878788,2.139393939,,0.3,,2.798866856,,,,,,,,,,,,,,,,
993,no-visualization,550,10,10,800,156,5.929487179,2.301282051,,0.283636364,,2.576601671,,,,,,,,,,,,,,,,
994,no-visualization,550,10,10,800,173,6.283236994,2.196531792,,0.314545455,,2.860526316,,,,,,,,,,,,,,,,
995,no-visualization,550,10,10,800,176,6.301136364,2.210227273,,0.32,,2.850899743,,,,,,,,,,,,,,,,
996,no-visualization,550,10,10,800,168,6.208333333,2.244047619,,0.305454545,,2.766578249,,,,,,,,,,,,,,,,
997,no-visualization,550,10,10,800,180,6.422222222,2.161111111,,0.327272727,,2.971722365,,,,,,,,,,,,,,,,
998,no-visualization,550,10,10,800,166,6.506024096,2.289156627,,0.301818182,,2.842105263,,,,,,,,,,,,,,,,
999,no-visualization,550,10,10,800,174,6.143678161,2.298850575,,0.316363636,,2.6725,,,,,,,,,,,,,,,,
1000,no-visualization,550,10,10,800,179,6.027932961,2.184357542,,0.325454545,,2.759590793,,,,,,,,,,,,,,,,
