BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,
Sugarscape 1 demo.nlogo,,,,,,,,,,,,,,,,,,,,,,
popu-meta,,,,,,,,,,,,,,,,,,,,,,
02/18/2022 22:29:17:435 +0800,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,
[run number],max-sugar,visualization,initial-population,max-vision,max-metabolism,[step],mean [metabolism] of turtles,,average-mean-meta,,,,,,,,,,,,,
316,10,no-visualization,400,6,2,800,1.434659091,,,,,,,,,,,,,,,
317,10,no-visualization,400,6,2,800,1.432664756,,,,,,,,,,,,,,,
318,10,no-visualization,400,6,2,800,1.412256267,,,,,,,,,,,,,,,
319,10,no-visualization,400,6,2,800,1.475218659,,,,,,,,,,,,,,,
320,10,no-visualization,400,6,2,800,1.464183381,,,,,,,,,,,,,,,
321,10,no-visualization,400,6,3,800,1.838283828,,1.826893249,,,,,,,,,,,,,
322,10,no-visualization,400,6,3,800,1.885521886,,,,,,,,,,,,,,,
323,10,no-visualization,400,6,3,800,1.813114754,,,,,,,,,,,,,,,
324,10,no-visualization,400,6,3,800,1.794952681,,,,,,,,,,,,,,,
325,10,no-visualization,400,6,3,800,1.861016949,,,,,,,,,,,,,,,
326,10,no-visualization,400,6,3,800,1.884488449,,,,,,,,,,,,,,,
327,10,no-visualization,400,6,3,800,1.826797386,,,,,,,,,,,,,,,
328,10,no-visualization,400,6,3,800,1.756410256,,,,,,,,,,,,,,,
329,10,no-visualization,400,6,3,800,1.809688581,,,,,,,,,,,,,,,
330,10,no-visualization,400,6,3,800,1.798657718,,,,,,,,,,,,,,,
331,10,no-visualization,400,6,4,800,2.088353414,,2.015749784,,,,,,,,,,,,,
332,10,no-visualization,400,6,4,800,1.945098039,,,,,,,,,,,,,,,
333,10,no-visualization,400,6,4,800,2.076,,,,,,,,,,,,,,,
334,10,no-visualization,400,6,4,800,2.059288538,,,,,,,,,,,,,,,
335,10,no-visualization,400,6,4,800,2.208494208,,,,,,,,,,,,,,,
336,10,no-visualization,400,6,4,800,2.078740157,,,,,,,,,,,,,,,
337,10,no-visualization,400,6,4,800,1.935114504,,,,,,,,,,,,,,,
338,10,no-visualization,400,6,4,800,1.892116183,,,,,,,,,,,,,,,
339,10,no-visualization,400,6,4,800,1.972332016,,,,,,,,,,,,,,,
340,10,no-visualization,400,6,4,800,1.901960784,,,,,,,,,,,,,,,
341,10,no-visualization,400,6,5,800,1.995145631,,2.018193259,,,,,,,,,,,,,
342,10,no-visualization,400,6,5,800,2.038095238,,,,,,,,,,,,,,,
343,10,no-visualization,400,6,5,800,2.11627907,,,,,,,,,,,,,,,
344,10,no-visualization,400,6,5,800,1.995169082,,,,,,,,,,,,,,,
345,10,no-visualization,400,6,5,800,2.004854369,,,,,,,,,,,,,,,
346,10,no-visualization,400,6,5,800,1.935483871,,,,,,,,,,,,,,,
347,10,no-visualization,400,6,5,800,1.951871658,,,,,,,,,,,,,,,
348,10,no-visualization,400,6,5,800,2.00462963,,,,,,,,,,,,,,,
349,10,no-visualization,400,6,5,800,2.04040404,,,,,,,,,,,,,,,
350,10,no-visualization,400,6,5,800,2.1,,,,,,,,,,,,,,,
351,10,no-visualization,400,6,6,800,2.077380952,,2.05213205,,,,,,,,,,,,,
352,10,no-visualization,400,6,6,800,2.005952381,,,,,,,,,,,,,,,
353,10,no-visualization,400,6,6,800,2.12,,,,,,,,,,,,,,,
354,10,no-visualization,400,6,6,800,1.898203593,,,,,,,,,,,,,,,
355,10,no-visualization,400,6,6,800,2.081871345,,,,,,,,,,,,,,,
356,10,no-visualization,400,6,6,800,2.059171598,,,,,,,,,,,,,,,
357,10,no-visualization,400,6,6,800,2.011235955,,,,,,,,,,,,,,,
358,10,no-visualization,400,6,6,800,2.124324324,,,,,,,,,,,,,,,
359,10,no-visualization,400,6,6,800,2.054945055,,,,,,,,,,,,,,,
360,10,no-visualization,400,6,6,800,2.088235294,,,,,,,,,,,,,,,
361,10,no-visualization,400,6,7,800,2.028169014,,1.992097787,,,,,,,,,,,,,
362,10,no-visualization,400,6,7,800,1.971223022,,,,,,,,,,,,,,,
363,10,no-visualization,400,6,7,800,1.974358974,,,,,,,,,,,,,,,
364,10,no-visualization,400,6,7,800,2.037037037,,,,,,,,,,,,,,,
365,10,no-visualization,400,6,7,800,2.019354839,,,,,,,,,,,,,,,
366,10,no-visualization,400,6,7,800,1.981012658,,,,,,,,,,,,,,,
367,10,no-visualization,400,6,7,800,1.985611511,,,,,,,,,,,,,,,
368,10,no-visualization,400,6,7,800,1.95035461,,,,,,,,,,,,,,,
369,10,no-visualization,400,6,7,800,2,,,,,,,,,,,,,,,
370,10,no-visualization,400,6,7,800,1.973856209,,,,,,,,,,,,,,,
371,10,no-visualization,400,6,8,800,2.099236641,,1.984290481,,,,,,,,,,,,,
372,10,no-visualization,400,6,8,800,2.014705882,,,,,,,,,,,,,,,
373,10,no-visualization,400,6,8,800,2,,,,,,,,,,,,,,,
374,10,no-visualization,400,6,8,800,1.962406015,,,,,,,,,,,,,,,
375,10,no-visualization,400,6,8,800,1.88,,,,,,,,,,,,,,,
376,10,no-visualization,400,6,8,800,1.859259259,,,,,,,,,,,,,,,
377,10,no-visualization,400,6,8,800,2.030769231,,,,,,,,,,,,,,,
378,10,no-visualization,400,6,8,800,2,,,,,,,,,,,,,,,
379,10,no-visualization,400,6,8,800,1.965277778,,,,,,,,,,,,,,,
380,10,no-visualization,400,6,8,800,2.03125,,,,,,,,,,,,,,,
381,10,no-visualization,400,6,9,800,2,,1.999284356,,,,,,,,,,,,,
382,10,no-visualization,400,6,9,800,1.951219512,,,,,,,,,,,,,,,
383,10,no-visualization,400,6,9,800,2.054054054,,,,,,,,,,,,,,,
384,10,no-visualization,400,6,9,800,1.975806452,,,,,,,,,,,,,,,
385,10,no-visualization,400,6,9,800,2.041666667,,,,,,,,,,,,,,,
386,10,no-visualization,400,6,9,800,2.038834951,,,,,,,,,,,,,,,
387,10,no-visualization,400,6,9,800,1.935779817,,,,,,,,,,,,,,,
388,10,no-visualization,400,6,9,800,2.110169492,,,,,,,,,,,,,,,
389,10,no-visualization,400,6,9,800,1.924528302,,,,,,,,,,,,,,,
390,10,no-visualization,400,6,9,800,1.960784314,,,,,,,,,,,,,,,
391,10,no-visualization,400,6,10,800,2.230769231,,2.067849366,,,,,,,,,,,,,
392,10,no-visualization,400,6,10,800,2.065420561,,,,,,,,,,,,,,,
393,10,no-visualization,400,6,10,800,2.133333333,,,,,,,,,,,,,,,
394,10,no-visualization,400,6,10,800,2.06,,,,,,,,,,,,,,,
395,10,no-visualization,400,6,10,800,2.112149533,,,,,,,,,,,,,,,
396,10,no-visualization,400,6,10,800,1.925,,,,,,,,,,,,,,,
397,10,no-visualization,400,6,10,800,2.055045872,,,,,,,,,,,,,,,
398,10,no-visualization,400,6,10,800,1.980392157,,,,,,,,,,,,,,,
399,10,no-visualization,400,6,10,800,2.01,,,,,,,,,,,,,,,
400,10,no-visualization,400,6,10,800,2.106382979,,,,,,,,,,,,,,,
401,10,no-visualization,500,6,1,800,1,,1,,,,,,,,,,,,,
402,10,no-visualization,500,6,1,800,1,,,,,,,,,,,,,,,
403,10,no-visualization,500,6,1,800,1,,,,,,,,,,,,,,,
404,10,no-visualization,500,6,1,800,1,,,,,,,,,,,,,,,
405,10,no-visualization,500,6,1,800,1,,,,,,,,,,,,,,,
406,10,no-visualization,500,6,1,800,1,,,,,,,,,,,,,,,
407,10,no-visualization,500,6,1,800,1,,,,,,,,,,,,,,,
408,10,no-visualization,500,6,1,800,1,,,,,,,,,,,,,,,
409,10,no-visualization,500,6,1,800,1,,,,,,,,,,,,,,,
410,10,no-visualization,500,6,1,800,1,,,,,,,,,,,,,,,
411,10,no-visualization,500,6,2,800,1.468965517,,1.462748602,,,,,,,,,,,,,
412,10,no-visualization,500,6,2,800,1.411235955,,,,,,,,,,,,,,,
413,10,no-visualization,500,6,2,800,1.457274827,,,,,,,,,,,,,,,
414,10,no-visualization,500,6,2,800,1.451834862,,,,,,,,,,,,,,,
415,10,no-visualization,500,6,2,800,1.447247706,,,,,,,,,,,,,,,
416,10,no-visualization,500,6,2,800,1.475294118,,,,,,,,,,,,,,,
417,10,no-visualization,500,6,2,800,1.497685185,,,,,,,,,,,,,,,
418,10,no-visualization,500,6,2,800,1.511363636,,,,,,,,,,,,,,,
419,10,no-visualization,500,6,2,800,1.460829493,,,,,,,,,,,,,,,
420,10,no-visualization,500,6,2,800,1.445754717,,,,,,,,,,,,,,,
421,10,no-visualization,500,6,3,800,1.74535809,,1.798062464,,,,,,,,,,,,,
422,10,no-visualization,500,6,3,800,1.726790451,,,,,,,,,,,,,,,
423,10,no-visualization,500,6,3,800,1.737127371,,,,,,,,,,,,,,,
424,10,no-visualization,500,6,3,800,1.800554017,,,,,,,,,,,,,,,
425,10,no-visualization,500,6,3,800,1.812820513,,,,,,,,,,,,,,,
426,10,no-visualization,500,6,3,800,1.807692308,,,,,,,,,,,,,,,
427,10,no-visualization,500,6,3,800,1.832041344,,,,,,,,,,,,,,,
428,10,no-visualization,500,6,3,800,1.784,,,,,,,,,,,,,,,
429,10,no-visualization,500,6,3,800,1.896907216,,,,,,,,,,,,,,,
430,10,no-visualization,500,6,3,800,1.837333333,,,,,,,,,,,,,,,
431,10,no-visualization,500,6,4,800,2.032738095,,2.01488967,,,,,,,,,,,,,
432,10,no-visualization,500,6,4,800,1.927392739,,,,,,,,,,,,,,,
433,10,no-visualization,500,6,4,800,2,,,,,,,,,,,,,,,
434,10,no-visualization,500,6,4,800,2.019292605,,,,,,,,,,,,,,,
435,10,no-visualization,500,6,4,800,1.950331126,,,,,,,,,,,,,,,
436,10,no-visualization,500,6,4,800,2.070967742,,,,,,,,,,,,,,,
437,10,no-visualization,500,6,4,800,2.060240964,,,,,,,,,,,,,,,
438,10,no-visualization,500,6,4,800,1.971428571,,,,,,,,,,,,,,,
439,10,no-visualization,500,6,4,800,2,,,,,,,,,,,,,,,
440,10,no-visualization,500,6,4,800,2.116504854,,,,,,,,,,,,,,,
441,10,no-visualization,500,6,5,800,1.893004115,,1.979515914,,,,,,,,,,,,,
442,10,no-visualization,500,6,5,800,2.099099099,,,,,,,,,,,,,,,
443,10,no-visualization,500,6,5,800,2.015564202,,,,,,,,,,,,,,,
444,10,no-visualization,500,6,5,800,2.025531915,,,,,,,,,,,,,,,
445,10,no-visualization,500,6,5,800,1.988095238,,,,,,,,,,,,,,,
446,10,no-visualization,500,6,5,800,1.958174905,,,,,,,,,,,,,,,
447,10,no-visualization,500,6,5,800,1.927659574,,,,,,,,,,,,,,,
448,10,no-visualization,500,6,5,800,1.970588235,,,,,,,,,,,,,,,
449,10,no-visualization,500,6,5,800,1.983333333,,,,,,,,,,,,,,,
450,10,no-visualization,500,6,5,800,1.934108527,,,,,,,,,,,,,,,
451,10,no-visualization,500,6,6,800,2.037914692,,1.995598277,,,,,,,,,,,,,
452,10,no-visualization,500,6,6,800,2.030701754,,,,,,,,,,,,,,,
453,10,no-visualization,500,6,6,800,1.928251121,,,,,,,,,,,,,,,
454,10,no-visualization,500,6,6,800,1.95045045,,,,,,,,,,,,,,,
455,10,no-visualization,500,6,6,800,1.980582524,,,,,,,,,,,,,,,
456,10,no-visualization,500,6,6,800,2,,,,,,,,,,,,,,,
457,10,no-visualization,500,6,6,800,2.065420561,,,,,,,,,,,,,,,
458,10,no-visualization,500,6,6,800,1.972093023,,,,,,,,,,,,,,,
459,10,no-visualization,500,6,6,800,2.028846154,,,,,,,,,,,,,,,
460,10,no-visualization,500,6,6,800,1.961722488,,,,,,,,,,,,,,,
461,10,no-visualization,500,6,7,800,2.069364162,,2.053657032,,,,,,,,,,,,,
462,10,no-visualization,500,6,7,800,2.170984456,,,,,,,,,,,,,,,
463,10,no-visualization,500,6,7,800,2.039325843,,,,,,,,,,,,,,,
464,10,no-visualization,500,6,7,800,1.967391304,,,,,,,,,,,,,,,
465,10,no-visualization,500,6,7,800,2.051724138,,,,,,,,,,,,,,,
466,10,no-visualization,500,6,7,800,2.032608696,,,,,,,,,,,,,,,
467,10,no-visualization,500,6,7,800,2.042105263,,,,,,,,,,,,,,,
468,10,no-visualization,500,6,7,800,2.005076142,,,,,,,,,,,,,,,
469,10,no-visualization,500,6,7,800,2.107142857,,,,,,,,,,,,,,,
470,10,no-visualization,500,6,7,800,2.050847458,,,,,,,,,,,,,,,
471,10,no-visualization,500,6,8,800,1.924418605,,2.022364948,,,,,,,,,,,,,
472,10,no-visualization,500,6,8,800,1.9,,,,,,,,,,,,,,,
473,10,no-visualization,500,6,8,800,2.019230769,,,,,,,,,,,,,,,
474,10,no-visualization,500,6,8,800,2.12195122,,,,,,,,,,,,,,,
475,10,no-visualization,500,6,8,800,2.092715232,,,,,,,,,,,,,,,
476,10,no-visualization,500,6,8,800,2.090361446,,,,,,,,,,,,,,,
477,10,no-visualization,500,6,8,800,2.048275862,,,,,,,,,,,,,,,
478,10,no-visualization,500,6,8,800,1.965753425,,,,,,,,,,,,,,,
479,10,no-visualization,500,6,8,800,2.072847682,,,,,,,,,,,,,,,
480,10,no-visualization,500,6,8,800,1.988095238,,,,,,,,,,,,,,,
481,10,no-visualization,500,6,9,800,1.986754967,,2.018972475,,,,,,,,,,,,,
482,10,no-visualization,500,6,9,800,1.952054795,,,,,,,,,,,,,,,
483,10,no-visualization,500,6,9,800,1.993103448,,,,,,,,,,,,,,,
484,10,no-visualization,500,6,9,800,1.965986395,,,,,,,,,,,,,,,
485,10,no-visualization,500,6,9,800,1.897959184,,,,,,,,,,,,,,,
486,10,no-visualization,500,6,9,800,2.028368794,,,,,,,,,,,,,,,
487,10,no-visualization,500,6,9,800,2,,,,,,,,,,,,,,,
488,10,no-visualization,500,6,9,800,2.22556391,,,,,,,,,,,,,,,
489,10,no-visualization,500,6,9,800,2.068965517,,,,,,,,,,,,,,,
490,10,no-visualization,500,6,9,800,2.070967742,,,,,,,,,,,,,,,
491,10,no-visualization,500,6,10,800,1.9,,2.03957773,,,,,,,,,,,,,
492,10,no-visualization,500,6,10,800,2.016129032,,,,,,,,,,,,,,,
493,10,no-visualization,500,6,10,800,2.048951049,,,,,,,,,,,,,,,
494,10,no-visualization,500,6,10,800,2.040650407,,,,,,,,,,,,,,,
495,10,no-visualization,500,6,10,800,2,,,,,,,,,,,,,,,
496,10,no-visualization,500,6,10,800,2,,,,,,,,,,,,,,,
497,10,no-visualization,500,6,10,800,2.045454545,,,,,,,,,,,,,,,
498,10,no-visualization,500,6,10,800,2.111111111,,,,,,,,,,,,,,,
499,10,no-visualization,500,6,10,800,2.024390244,,,,,,,,,,,,,,,
500,10,no-visualization,500,6,10,800,2.209090909,,,,,,,,,,,,,,,
501,10,no-visualization,600,6,1,800,1,,1,,,,,,,,,,,,,
502,10,no-visualization,600,6,1,800,1,,,,,,,,,,,,,,,
503,10,no-visualization,600,6,1,800,1,,,,,,,,,,,,,,,
504,10,no-visualization,600,6,1,800,1,,,,,,,,,,,,,,,
505,10,no-visualization,600,6,1,800,1,,,,,,,,,,,,,,,
506,10,no-visualization,600,6,1,800,1,,,,,,,,,,,,,,,
507,10,no-visualization,600,6,1,800,1,,,,,,,,,,,,,,,
508,10,no-visualization,600,6,1,800,1,,,,,,,,,,,,,,,
509,10,no-visualization,600,6,1,800,1,,,,,,,,,,,,,,,
510,10,no-visualization,600,6,1,800,1,,,,,,,,,,,,,,,
511,10,no-visualization,600,6,2,800,1.475285171,,1.466900638,,,,,,,,,,,,,
512,10,no-visualization,600,6,2,800,1.475655431,,,,,,,,,,,,,,,
513,10,no-visualization,600,6,2,800,1.444015444,,,,,,,,,,,,,,,
514,10,no-visualization,600,6,2,800,1.44015444,,,,,,,,,,,,,,,
515,10,no-visualization,600,6,2,800,1.477669903,,,,,,,,,,,,,,,
516,10,no-visualization,600,6,2,800,1.455078125,,,,,,,,,,,,,,,
517,10,no-visualization,600,6,2,800,1.486486486,,,,,,,,,,,,,,,
518,10,no-visualization,600,6,2,800,1.487895717,,,,,,,,,,,,,,,
519,10,no-visualization,600,6,2,800,1.469902913,,,,,,,,,,,,,,,
520,10,no-visualization,600,6,2,800,1.456862745,,,,,,,,,,,,,,,
521,10,no-visualization,600,6,3,800,1.805164319,,1.785487904,,,,,,,,,,,,,
522,10,no-visualization,600,6,3,800,1.810154525,,,,,,,,,,,,,,,
523,10,no-visualization,600,6,3,800,1.747300216,,,,,,,,,,,,,,,
524,10,no-visualization,600,6,3,800,1.808102345,,,,,,,,,,,,,,,
525,10,no-visualization,600,6,3,800,1.77826087,,,,,,,,,,,,,,,
526,10,no-visualization,600,6,3,800,1.807610994,,,,,,,,,,,,,,,
527,10,no-visualization,600,6,3,800,1.81655481,,,,,,,,,,,,,,,
528,10,no-visualization,600,6,3,800,1.77537797,,,,,,,,,,,,,,,
529,10,no-visualization,600,6,3,800,1.782608696,,,,,,,,,,,,,,,
530,10,no-visualization,600,6,3,800,1.723744292,,,,,,,,,,,,,,,
531,10,no-visualization,600,6,4,800,1.966005666,,1.983999917,,,,,,,,,,,,,
532,10,no-visualization,600,6,4,800,1.93495935,,,,,,,,,,,,,,,
533,10,no-visualization,600,6,4,800,1.99726776,,,,,,,,,,,,,,,
534,10,no-visualization,600,6,4,800,1.939947781,,,,,,,,,,,,,,,
535,10,no-visualization,600,6,4,800,1.970666667,,,,,,,,,,,,,,,
536,10,no-visualization,600,6,4,800,2.002702703,,,,,,,,,,,,,,,
537,10,no-visualization,600,6,4,800,2.029569892,,,,,,,,,,,,,,,
538,10,no-visualization,600,6,4,800,2.029569892,,,,,,,,,,,,,,,
539,10,no-visualization,600,6,4,800,1.882352941,,,,,,,,,,,,,,,
540,10,no-visualization,600,6,4,800,2.086956522,,,,,,,,,,,,,,,
541,10,no-visualization,600,6,5,800,1.98349835,,1.993114721,,,,,,,,,,,,,
542,10,no-visualization,600,6,5,800,1.970873786,,,,,,,,,,,,,,,
543,10,no-visualization,600,6,5,800,1.955172414,,,,,,,,,,,,,,,
544,10,no-visualization,600,6,5,800,1.960784314,,,,,,,,,,,,,,,
545,10,no-visualization,600,6,5,800,2,,,,,,,,,,,,,,,
546,10,no-visualization,600,6,5,800,2.020338983,,,,,,,,,,,,,,,
547,10,no-visualization,600,6,5,800,2.006779661,,,,,,,,,,,,,,,
548,10,no-visualization,600,6,5,800,1.996742671,,,,,,,,,,,,,,,
549,10,no-visualization,600,6,5,800,1.953333333,,,,,,,,,,,,,,,
550,10,no-visualization,600,6,5,800,2.083623693,,,,,,,,,,,,,,,
551,10,no-visualization,600,6,6,800,1.946938776,,2.041531474,,,,,,,,,,,,,
552,10,no-visualization,600,6,6,800,1.974358974,,,,,,,,,,,,,,,
553,10,no-visualization,600,6,6,800,2.108,,,,,,,,,,,,,,,
554,10,no-visualization,600,6,6,800,1.992063492,,,,,,,,,,,,,,,
555,10,no-visualization,600,6,6,800,2.143410853,,,,,,,,,,,,,,,
556,10,no-visualization,600,6,6,800,2.007751938,,,,,,,,,,,,,,,
557,10,no-visualization,600,6,6,800,2.024193548,,,,,,,,,,,,,,,
558,10,no-visualization,600,6,6,800,2.016,,,,,,,,,,,,,,,
559,10,no-visualization,600,6,6,800,2.076612903,,,,,,,,,,,,,,,
560,10,no-visualization,600,6,6,800,2.125984252,,,,,,,,,,,,,,,
561,10,no-visualization,600,6,7,800,2.046218487,,2.029843562,,,,,,,,,,,,,
562,10,no-visualization,600,6,7,800,2.00896861,,,,,,,,,,,,,,,
563,10,no-visualization,600,6,7,800,1.973333333,,,,,,,,,,,,,,,
564,10,no-visualization,600,6,7,800,1.985714286,,,,,,,,,,,,,,,
565,10,no-visualization,600,6,7,800,1.971962617,,,,,,,,,,,,,,,
566,10,no-visualization,600,6,7,800,2.158974359,,,,,,,,,,,,,,,
567,10,no-visualization,600,6,7,800,2.039408867,,,,,,,,,,,,,,,
568,10,no-visualization,600,6,7,800,2.038793103,,,,,,,,,,,,,,,
569,10,no-visualization,600,6,7,800,2.027027027,,,,,,,,,,,,,,,
570,10,no-visualization,600,6,7,800,2.048034934,,,,,,,,,,,,,,,
571,10,no-visualization,600,6,8,800,2.004716981,,2.025080334,,,,,,,,,,,,,
572,10,no-visualization,600,6,8,800,1.994897959,,,,,,,,,,,,,,,
573,10,no-visualization,600,6,8,800,2.089005236,,,,,,,,,,,,,,,
574,10,no-visualization,600,6,8,800,1.955555556,,,,,,,,,,,,,,,
575,10,no-visualization,600,6,8,800,2.020725389,,,,,,,,,,,,,,,
576,10,no-visualization,600,6,8,800,2.082901554,,,,,,,,,,,,,,,
577,10,no-visualization,600,6,8,800,2.014925373,,,,,,,,,,,,,,,
578,10,no-visualization,600,6,8,800,1.935483871,,,,,,,,,,,,,,,
579,10,no-visualization,600,6,8,800,2.104972376,,,,,,,,,,,,,,,
580,10,no-visualization,600,6,8,800,2.047619048,,,,,,,,,,,,,,,
581,10,no-visualization,600,6,9,800,1.983425414,,2.012367072,,,,,,,,,,,,,
582,10,no-visualization,600,6,9,800,1.949685535,,,,,,,,,,,,,,,
583,10,no-visualization,600,6,9,800,2.096446701,,,,,,,,,,,,,,,
584,10,no-visualization,600,6,9,800,2.09039548,,,,,,,,,,,,,,,
585,10,no-visualization,600,6,9,800,2.037037037,,,,,,,,,,,,,,,
586,10,no-visualization,600,6,9,800,2,,,,,,,,,,,,,,,
587,10,no-visualization,600,6,9,800,1.921568627,,,,,,,,,,,,,,,
588,10,no-visualization,600,6,9,800,2.068571429,,,,,,,,,,,,,,,
589,10,no-visualization,600,6,9,800,1.932515337,,,,,,,,,,,,,,,
590,10,no-visualization,600,6,9,800,2.044025157,,,,,,,,,,,,,,,
591,10,no-visualization,600,6,10,800,2.164383562,,2.070861464,,,,,,,,,,,,,
592,10,no-visualization,600,6,10,800,2.192307692,,,,,,,,,,,,,,,
593,10,no-visualization,600,6,10,800,2.006535948,,,,,,,,,,,,,,,
594,10,no-visualization,600,6,10,800,2.165644172,,,,,,,,,,,,,,,
595,10,no-visualization,600,6,10,800,1.905405405,,,,,,,,,,,,,,,
596,10,no-visualization,600,6,10,800,2.071895425,,,,,,,,,,,,,,,
597,10,no-visualization,600,6,10,800,2.017857143,,,,,,,,,,,,,,,
598,10,no-visualization,600,6,10,800,2.055555556,,,,,,,,,,,,,,,
599,10,no-visualization,600,6,10,800,2.171974522,,,,,,,,,,,,,,,
600,10,no-visualization,600,6,10,800,1.957055215,,,,,,,,,,,,,,,
601,10,no-visualization,700,6,1,800,1,,1,,,,,,,,,,,,,
602,10,no-visualization,700,6,1,800,1,,,,,,,,,,,,,,,
603,10,no-visualization,700,6,1,800,1,,,,,,,,,,,,,,,
604,10,no-visualization,700,6,1,800,1,,,,,,,,,,,,,,,
605,10,no-visualization,700,6,1,800,1,,,,,,,,,,,,,,,
606,10,no-visualization,700,6,1,800,1,,,,,,,,,,,,,,,
607,10,no-visualization,700,6,1,800,1,,,,,,,,,,,,,,,
608,10,no-visualization,700,6,1,800,1,,,,,,,,,,,,,,,
609,10,no-visualization,700,6,1,800,1,,,,,,,,,,,,,,,
610,10,no-visualization,700,6,1,800,1,,,,,,,,,,,,,,,
611,10,no-visualization,700,6,2,800,1.445,,1.462371195,,,,,,,,,,,,,
612,10,no-visualization,700,6,2,800,1.467320261,,,,,,,,,,,,,,,
613,10,no-visualization,700,6,2,800,1.439739414,,,,,,,,,,,,,,,
614,10,no-visualization,700,6,2,800,1.425531915,,,,,,,,,,,,,,,
615,10,no-visualization,700,6,2,800,1.487012987,,,,,,,,,,,,,,,
616,10,no-visualization,700,6,2,800,1.486842105,,,,,,,,,,,,,,,
617,10,no-visualization,700,6,2,800,1.454098361,,,,,,,,,,,,,,,
618,10,no-visualization,700,6,2,800,1.461028192,,,,,,,,,,,,,,,
619,10,no-visualization,700,6,2,800,1.496742671,,,,,,,,,,,,,,,
620,10,no-visualization,700,6,2,800,1.46039604,,,,,,,,,,,,,,,
621,10,no-visualization,700,6,3,800,1.776363636,,1.795196325,,,,,,,,,,,,,
622,10,no-visualization,700,6,3,800,1.801526718,,,,,,,,,,,,,,,
623,10,no-visualization,700,6,3,800,1.75,,,,,,,,,,,,,,,
624,10,no-visualization,700,6,3,800,1.840384615,,,,,,,,,,,,,,,
625,10,no-visualization,700,6,3,800,1.78219697,,,,,,,,,,,,,,,
626,10,no-visualization,700,6,3,800,1.856589147,,,,,,,,,,,,,,,
627,10,no-visualization,700,6,3,800,1.802371542,,,,,,,,,,,,,,,
628,10,no-visualization,700,6,3,800,1.78515625,,,,,,,,,,,,,,,
629,10,no-visualization,700,6,3,800,1.801136364,,,,,,,,,,,,,,,
630,10,no-visualization,700,6,3,800,1.756238004,,,,,,,,,,,,,,,
631,10,no-visualization,700,6,4,800,1.919047619,,1.972059007,,,,,,,,,,,,,
632,10,no-visualization,700,6,4,800,1.9375,,,,,,,,,,,,,,,
633,10,no-visualization,700,6,4,800,1.997742664,,,,,,,,,,,,,,,
634,10,no-visualization,700,6,4,800,1.986046512,,,,,,,,,,,,,,,
635,10,no-visualization,700,6,4,800,1.97260274,,,,,,,,,,,,,,,
636,10,no-visualization,700,6,4,800,2.05811138,,,,,,,,,,,,,,,
637,10,no-visualization,700,6,4,800,1.948314607,,,,,,,,,,,,,,,
638,10,no-visualization,700,6,4,800,1.939814815,,,,,,,,,,,,,,,
639,10,no-visualization,700,6,4,800,1.965986395,,,,,,,,,,,,,,,
640,10,no-visualization,700,6,4,800,1.995423341,,,,,,,,,,,,,,,
641,10,no-visualization,700,6,5,800,2.050420168,,2.001266241,,,,,,,,,,,,,
642,10,no-visualization,700,6,5,800,1.919881306,,,,,,,,,,,,,,,
643,10,no-visualization,700,6,5,800,1.921052632,,,,,,,,,,,,,,,
644,10,no-visualization,700,6,5,800,2,,,,,,,,,,,,,,,
645,10,no-visualization,700,6,5,800,2.044568245,,,,,,,,,,,,,,,
646,10,no-visualization,700,6,5,800,1.953216374,,,,,,,,,,,,,,,
647,10,no-visualization,700,6,5,800,2.075842697,,,,,,,,,,,,,,,
648,10,no-visualization,700,6,5,800,1.981981982,,,,,,,,,,,,,,,
649,10,no-visualization,700,6,5,800,2.090909091,,,,,,,,,,,,,,,
650,10,no-visualization,700,6,5,800,1.974789916,,,,,,,,,,,,,,,
651,10,no-visualization,700,6,6,800,1.81372549,,1.971853112,,,,,,,,,,,,,
652,10,no-visualization,700,6,6,800,1.921052632,,,,,,,,,,,,,,,
653,10,no-visualization,700,6,6,800,1.912587413,,,,,,,,,,,,,,,
654,10,no-visualization,700,6,6,800,2.003333333,,,,,,,,,,,,,,,
655,10,no-visualization,700,6,6,800,1.946843854,,,,,,,,,,,,,,,
656,10,no-visualization,700,6,6,800,1.984423676,,,,,,,,,,,,,,,
657,10,no-visualization,700,6,6,800,2.054545455,,,,,,,,,,,,,,,
658,10,no-visualization,700,6,6,800,2.024054983,,,,,,,,,,,,,,,
659,10,no-visualization,700,6,6,800,2.02166065,,,,,,,,,,,,,,,
660,10,no-visualization,700,6,6,800,2.03630363,,,,,,,,,,,,,,,
661,10,no-visualization,700,6,7,800,2.019455253,,2.012290426,,,,,,,,,,,,,
662,10,no-visualization,700,6,7,800,2.111969112,,,,,,,,,,,,,,,
663,10,no-visualization,700,6,7,800,1.910505837,,,,,,,,,,,,,,,
664,10,no-visualization,700,6,7,800,2.104417671,,,,,,,,,,,,,,,
665,10,no-visualization,700,6,7,800,2.128676471,,,,,,,,,,,,,,,
666,10,no-visualization,700,6,7,800,1.962406015,,,,,,,,,,,,,,,
667,10,no-visualization,700,6,7,800,1.911290323,,,,,,,,,,,,,,,
