BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,
Sugarscape 2 demo.nlogo,,,,,,,,,,,,,,,,,,,,,,
popu-meta,,,,,,,,,,,,,,,,,,,,,,
02/18/2022 21:12:08:631 +0800,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,
0,49,0,49,,,,,,,,,,,,,,,,,,,
[run number],max-sugar,visualization,initial-population,max-metabolism,max-vision,[step],mean [metabolism] of turtles,,average-mean-meta,,,,,,,,,,,,,
289,25,color-agents-by-vision,300,9,6,800,1.873563218,,,,,,,,,,,,,,,
290,25,color-agents-by-vision,300,9,6,800,1.988764045,,,,,,,,,,,,,,,
291,25,color-agents-by-vision,300,10,6,800,1.710144928,,1.883845147,,,,,,,,,,,,,
292,25,color-agents-by-vision,300,10,6,800,1.931506849,,,,,,,,,,,,,,,
293,25,color-agents-by-vision,300,10,6,800,1.734177215,,,,,,,,,,,,,,,
294,25,color-agents-by-vision,300,10,6,800,1.872727273,,,,,,,,,,,,,,,
295,25,color-agents-by-vision,300,10,6,800,1.830985915,,,,,,,,,,,,,,,
296,25,color-agents-by-vision,300,10,6,800,1.898734177,,,,,,,,,,,,,,,
297,25,color-agents-by-vision,300,10,6,800,2.038961039,,,,,,,,,,,,,,,
298,25,color-agents-by-vision,300,10,6,800,1.864864865,,,,,,,,,,,,,,,
299,25,color-agents-by-vision,300,10,6,800,1.988095238,,,,,,,,,,,,,,,
300,25,color-agents-by-vision,300,10,6,800,1.968253968,,,,,,,,,,,,,,,
301,25,color-agents-by-vision,400,1,6,800,1,,1,,,,,,,,,,,,,
302,25,color-agents-by-vision,400,1,6,800,1,,,,,,,,,,,,,,,
303,25,color-agents-by-vision,400,1,6,800,1,,,,,,,,,,,,,,,
304,25,color-agents-by-vision,400,1,6,800,1,,,,,,,,,,,,,,,
305,25,color-agents-by-vision,400,1,6,800,1,,,,,,,,,,,,,,,
306,25,color-agents-by-vision,400,1,6,800,1,,,,,,,,,,,,,,,
307,25,color-agents-by-vision,400,1,6,800,1,,,,,,,,,,,,,,,
308,25,color-agents-by-vision,400,1,6,800,1,,,,,,,,,,,,,,,
309,25,color-agents-by-vision,400,1,6,800,1,,,,,,,,,,,,,,,
310,25,color-agents-by-vision,400,1,6,800,1,,,,,,,,,,,,,,,
311,25,color-agents-by-vision,400,2,6,800,1.502840909,,1.478219227,,,,,,,,,,,,,
312,25,color-agents-by-vision,400,2,6,800,1.462857143,,,,,,,,,,,,,,,
313,25,color-agents-by-vision,400,2,6,800,1.5,,,,,,,,,,,,,,,
314,25,color-agents-by-vision,400,2,6,800,1.529577465,,,,,,,,,,,,,,,
315,25,color-agents-by-vision,400,2,6,800,1.466292135,,,,,,,,,,,,,,,
316,25,color-agents-by-vision,400,2,6,800,1.481586402,,,,,,,,,,,,,,,
317,25,color-agents-by-vision,400,2,6,800,1.472527473,,,,,,,,,,,,,,,
318,25,color-agents-by-vision,400,2,6,800,1.45325779,,,,,,,,,,,,,,,
319,25,color-agents-by-vision,400,2,6,800,1.43220339,,,,,,,,,,,,,,,
320,25,color-agents-by-vision,400,2,6,800,1.481049563,,,,,,,,,,,,,,,
321,25,color-agents-by-vision,400,3,6,800,1.667910448,,1.661548221,,,,,,,,,,,,,
322,25,color-agents-by-vision,400,3,6,800,1.723880597,,,,,,,,,,,,,,,
323,25,color-agents-by-vision,400,3,6,800,1.639846743,,,,,,,,,,,,,,,
324,25,color-agents-by-vision,400,3,6,800,1.688405797,,,,,,,,,,,,,,,
325,25,color-agents-by-vision,400,3,6,800,1.684210526,,,,,,,,,,,,,,,
326,25,color-agents-by-vision,400,3,6,800,1.620817844,,,,,,,,,,,,,,,
327,25,color-agents-by-vision,400,3,6,800,1.652173913,,,,,,,,,,,,,,,
328,25,color-agents-by-vision,400,3,6,800,1.598540146,,,,,,,,,,,,,,,
329,25,color-agents-by-vision,400,3,6,800,1.650557621,,,,,,,,,,,,,,,
330,25,color-agents-by-vision,400,3,6,800,1.689138577,,,,,,,,,,,,,,,
331,25,color-agents-by-vision,400,4,6,800,1.881278539,,1.800640973,,,,,,,,,,,,,
332,25,color-agents-by-vision,400,4,6,800,1.792372881,,,,,,,,,,,,,,,
333,25,color-agents-by-vision,400,4,6,800,1.824034335,,,,,,,,,,,,,,,
334,25,color-agents-by-vision,400,4,6,800,1.796610169,,,,,,,,,,,,,,,
335,25,color-agents-by-vision,400,4,6,800,1.784482759,,,,,,,,,,,,,,,
336,25,color-agents-by-vision,400,4,6,800,1.714285714,,,,,,,,,,,,,,,
337,25,color-agents-by-vision,400,4,6,800,1.814634146,,,,,,,,,,,,,,,
338,25,color-agents-by-vision,400,4,6,800,1.790598291,,,,,,,,,,,,,,,
339,25,color-agents-by-vision,400,4,6,800,1.779661017,,,,,,,,,,,,,,,
340,25,color-agents-by-vision,400,4,6,800,1.828451883,,,,,,,,,,,,,,,
341,25,color-agents-by-vision,400,5,6,800,1.871657754,,1.844538181,,,,,,,,,,,,,
342,25,color-agents-by-vision,400,5,6,800,1.868020305,,,,,,,,,,,,,,,
343,25,color-agents-by-vision,400,5,6,800,1.793296089,,,,,,,,,,,,,,,
344,25,color-agents-by-vision,400,5,6,800,1.814070352,,,,,,,,,,,,,,,
345,25,color-agents-by-vision,400,5,6,800,1.803030303,,,,,,,,,,,,,,,
346,25,color-agents-by-vision,400,5,6,800,1.818181818,,,,,,,,,,,,,,,
347,25,color-agents-by-vision,400,5,6,800,1.857923497,,,,,,,,,,,,,,,
348,25,color-agents-by-vision,400,5,6,800,1.894179894,,,,,,,,,,,,,,,
349,25,color-agents-by-vision,400,5,6,800,1.854054054,,,,,,,,,,,,,,,
350,25,color-agents-by-vision,400,5,6,800,1.870967742,,,,,,,,,,,,,,,
351,25,color-agents-by-vision,400,6,6,800,1.801169591,,1.846474309,,,,,,,,,,,,,
352,25,color-agents-by-vision,400,6,6,800,1.872727273,,,,,,,,,,,,,,,
353,25,color-agents-by-vision,400,6,6,800,1.753521127,,,,,,,,,,,,,,,
354,25,color-agents-by-vision,400,6,6,800,1.820809249,,,,,,,,,,,,,,,
355,25,color-agents-by-vision,400,6,6,800,1.84,,,,,,,,,,,,,,,
356,25,color-agents-by-vision,400,6,6,800,1.927631579,,,,,,,,,,,,,,,
357,25,color-agents-by-vision,400,6,6,800,1.936305732,,,,,,,,,,,,,,,
358,25,color-agents-by-vision,400,6,6,800,1.851612903,,,,,,,,,,,,,,,
359,25,color-agents-by-vision,400,6,6,800,1.815286624,,,,,,,,,,,,,,,
360,25,color-agents-by-vision,400,6,6,800,1.845679012,,,,,,,,,,,,,,,
361,25,color-agents-by-vision,400,7,6,800,1.897435897,,1.879417433,,,,,,,,,,,,,
362,25,color-agents-by-vision,400,7,6,800,1.951388889,,,,,,,,,,,,,,,
363,25,color-agents-by-vision,400,7,6,800,1.901515152,,,,,,,,,,,,,,,
364,25,color-agents-by-vision,400,7,6,800,1.891304348,,,,,,,,,,,,,,,
365,25,color-agents-by-vision,400,7,6,800,1.840277778,,,,,,,,,,,,,,,
366,25,color-agents-by-vision,400,7,6,800,1.772727273,,,,,,,,,,,,,,,
367,25,color-agents-by-vision,400,7,6,800,1.861538462,,,,,,,,,,,,,,,
368,25,color-agents-by-vision,400,7,6,800,1.951612903,,,,,,,,,,,,,,,
369,25,color-agents-by-vision,400,7,6,800,1.869230769,,,,,,,,,,,,,,,
370,25,color-agents-by-vision,400,7,6,800,1.857142857,,,,,,,,,,,,,,,
371,25,color-agents-by-vision,400,8,6,800,1.944444444,,1.879579771,,,,,,,,,,,,,
372,25,color-agents-by-vision,400,8,6,800,1.861788618,,,,,,,,,,,,,,,
373,25,color-agents-by-vision,400,8,6,800,1.84375,,,,,,,,,,,,,,,
374,25,color-agents-by-vision,400,8,6,800,2,,,,,,,,,,,,,,,
375,25,color-agents-by-vision,400,8,6,800,1.845528455,,,,,,,,,,,,,,,
376,25,color-agents-by-vision,400,8,6,800,1.790322581,,,,,,,,,,,,,,,
377,25,color-agents-by-vision,400,8,6,800,1.870967742,,,,,,,,,,,,,,,
378,25,color-agents-by-vision,400,8,6,800,1.911290323,,,,,,,,,,,,,,,
379,25,color-agents-by-vision,400,8,6,800,1.790697674,,,,,,,,,,,,,,,
380,25,color-agents-by-vision,400,8,6,800,1.937007874,,,,,,,,,,,,,,,
381,25,color-agents-by-vision,400,9,6,800,2.041237113,,1.972514327,,,,,,,,,,,,,
382,25,color-agents-by-vision,400,9,6,800,2.018518519,,,,,,,,,,,,,,,
383,25,color-agents-by-vision,400,9,6,800,2.037037037,,,,,,,,,,,,,,,
384,25,color-agents-by-vision,400,9,6,800,2.028301887,,,,,,,,,,,,,,,
385,25,color-agents-by-vision,400,9,6,800,2.165137615,,,,,,,,,,,,,,,
386,25,color-agents-by-vision,400,9,6,800,1.942307692,,,,,,,,,,,,,,,
387,25,color-agents-by-vision,400,9,6,800,1.888888889,,,,,,,,,,,,,,,
388,25,color-agents-by-vision,400,9,6,800,1.879699248,,,,,,,,,,,,,,,
389,25,color-agents-by-vision,400,9,6,800,1.831858407,,,,,,,,,,,,,,,
390,25,color-agents-by-vision,400,9,6,800,1.892156863,,,,,,,,,,,,,,,
391,25,color-agents-by-vision,400,10,6,800,1.878787879,,1.909163013,,,,,,,,,,,,,
392,25,color-agents-by-vision,400,10,6,800,1.939393939,,,,,,,,,,,,,,,
393,25,color-agents-by-vision,400,10,6,800,1.96969697,,,,,,,,,,,,,,,
394,25,color-agents-by-vision,400,10,6,800,1.868686869,,,,,,,,,,,,,,,
395,25,color-agents-by-vision,400,10,6,800,1.822916667,,,,,,,,,,,,,,,
396,25,color-agents-by-vision,400,10,6,800,1.863636364,,,,,,,,,,,,,,,
397,25,color-agents-by-vision,400,10,6,800,2.017699115,,,,,,,,,,,,,,,
398,25,color-agents-by-vision,400,10,6,800,1.911764706,,,,,,,,,,,,,,,
399,25,color-agents-by-vision,400,10,6,800,1.876190476,,,,,,,,,,,,,,,
400,25,color-agents-by-vision,400,10,6,800,1.942857143,,,,,,,,,,,,,,,
401,25,color-agents-by-vision,500,1,6,800,1,,1,,,,,,,,,,,,,
402,25,color-agents-by-vision,500,1,6,800,1,,,,,,,,,,,,,,,
403,25,color-agents-by-vision,500,1,6,800,1,,,,,,,,,,,,,,,
404,25,color-agents-by-vision,500,1,6,800,1,,,,,,,,,,,,,,,
405,25,color-agents-by-vision,500,1,6,800,1,,,,,,,,,,,,,,,
406,25,color-agents-by-vision,500,1,6,800,1,,,,,,,,,,,,,,,
407,25,color-agents-by-vision,500,1,6,800,1,,,,,,,,,,,,,,,
408,25,color-agents-by-vision,500,1,6,800,1,,,,,,,,,,,,,,,
409,25,color-agents-by-vision,500,1,6,800,1,,,,,,,,,,,,,,,
410,25,color-agents-by-vision,500,1,6,800,1,,,,,,,,,,,,,,,
411,25,color-agents-by-vision,500,2,6,800,1.501133787,,1.47177553,,,,,,,,,,,,,
412,25,color-agents-by-vision,500,2,6,800,1.483870968,,,,,,,,,,,,,,,
413,25,color-agents-by-vision,500,2,6,800,1.467120181,,,,,,,,,,,,,,,
414,25,color-agents-by-vision,500,2,6,800,1.445701357,,,,,,,,,,,,,,,
415,25,color-agents-by-vision,500,2,6,800,1.445205479,,,,,,,,,,,,,,,
416,25,color-agents-by-vision,500,2,6,800,1.467706013,,,,,,,,,,,,,,,
417,25,color-agents-by-vision,500,2,6,800,1.472850679,,,,,,,,,,,,,,,
418,25,color-agents-by-vision,500,2,6,800,1.457399103,,,,,,,,,,,,,,,
419,25,color-agents-by-vision,500,2,6,800,1.496674058,,,,,,,,,,,,,,,
420,25,color-agents-by-vision,500,2,6,800,1.480093677,,,,,,,,,,,,,,,
421,25,color-agents-by-vision,500,3,6,800,1.545454545,,1.51252082,,,,,,,,,,,,,
422,25,color-agents-by-vision,500,3,6,800,1.508650519,,,,,,,,,,,,,,,
423,25,color-agents-by-vision,500,3,6,800,1.469387755,,,,,,,,,,,,,,,
424,25,color-agents-by-vision,500,3,6,800,1.530744337,,,,,,,,,,,,,,,
425,25,color-agents-by-vision,500,3,6,800,1.566153846,,,,,,,,,,,,,,,
426,25,color-agents-by-vision,500,3,6,800,1.520134228,,,,,,,,,,,,,,,
427,25,color-agents-by-vision,500,3,6,800,1.542372881,,,,,,,,,,,,,,,
428,25,color-agents-by-vision,500,3,6,800,1.542763158,,,,,,,,,,,,,,,
429,25,color-agents-by-vision,500,3,6,800,1.44,,,,,,,,,,,,,,,
430,25,color-agents-by-vision,500,3,6,800,1.459546926,,,,,,,,,,,,,,,
431,25,color-agents-by-vision,500,4,6,800,1.614785992,,1.688520848,,,,,,,,,,,,,
432,25,color-agents-by-vision,500,4,6,800,1.710526316,,,,,,,,,,,,,,,
433,25,color-agents-by-vision,500,4,6,800,1.680297398,,,,,,,,,,,,,,,
434,25,color-agents-by-vision,500,4,6,800,1.685823755,,,,,,,,,,,,,,,
435,25,color-agents-by-vision,500,4,6,800,1.763779528,,,,,,,,,,,,,,,
436,25,color-agents-by-vision,500,4,6,800,1.647286822,,,,,,,,,,,,,,,
437,25,color-agents-by-vision,500,4,6,800,1.715909091,,,,,,,,,,,,,,,
438,25,color-agents-by-vision,500,4,6,800,1.701886792,,,,,,,,,,,,,,,
439,25,color-agents-by-vision,500,4,6,800,1.684615385,,,,,,,,,,,,,,,
440,25,color-agents-by-vision,500,4,6,800,1.680297398,,,,,,,,,,,,,,,
441,25,color-agents-by-vision,500,5,6,800,1.82300885,,1.808990031,,,,,,,,,,,,,
442,25,color-agents-by-vision,500,5,6,800,1.788617886,,,,,,,,,,,,,,,
443,25,color-agents-by-vision,500,5,6,800,1.802752294,,,,,,,,,,,,,,,
444,25,color-agents-by-vision,500,5,6,800,1.840909091,,,,,,,,,,,,,,,
445,25,color-agents-by-vision,500,5,6,800,1.913636364,,,,,,,,,,,,,,,
446,25,color-agents-by-vision,500,5,6,800,1.76754386,,,,,,,,,,,,,,,
447,25,color-agents-by-vision,500,5,6,800,1.814814815,,,,,,,,,,,,,,,
448,25,color-agents-by-vision,500,5,6,800,1.831111111,,,,,,,,,,,,,,,
449,25,color-agents-by-vision,500,5,6,800,1.69527897,,,,,,,,,,,,,,,
450,25,color-agents-by-vision,500,5,6,800,1.812227074,,,,,,,,,,,,,,,
451,25,color-agents-by-vision,500,6,6,800,1.819512195,,1.835174236,,,,,,,,,,,,,
452,25,color-agents-by-vision,500,6,6,800,1.837563452,,,,,,,,,,,,,,,
453,25,color-agents-by-vision,500,6,6,800,1.826923077,,,,,,,,,,,,,,,
454,25,color-agents-by-vision,500,6,6,800,1.846153846,,,,,,,,,,,,,,,
455,25,color-agents-by-vision,500,6,6,800,1.748663102,,,,,,,,,,,,,,,
456,25,color-agents-by-vision,500,6,6,800,1.821428571,,,,,,,,,,,,,,,
457,25,color-agents-by-vision,500,6,6,800,1.792746114,,,,,,,,,,,,,,,
458,25,color-agents-by-vision,500,6,6,800,1.880184332,,,,,,,,,,,,,,,
459,25,color-agents-by-vision,500,6,6,800,1.834123223,,,,,,,,,,,,,,,
460,25,color-agents-by-vision,500,6,6,800,1.944444444,,,,,,,,,,,,,,,
461,25,color-agents-by-vision,500,7,6,800,1.789772727,,1.875522713,,,,,,,,,,,,,
462,25,color-agents-by-vision,500,7,6,800,2.079470199,,,,,,,,,,,,,,,
463,25,color-agents-by-vision,500,7,6,800,1.797687861,,,,,,,,,,,,,,,
464,25,color-agents-by-vision,500,7,6,800,1.917721519,,,,,,,,,,,,,,,
465,25,color-agents-by-vision,500,7,6,800,1.848648649,,,,,,,,,,,,,,,
466,25,color-agents-by-vision,500,7,6,800,1.877777778,,,,,,,,,,,,,,,
467,25,color-agents-by-vision,500,7,6,800,1.878787879,,,,,,,,,,,,,,,
468,25,color-agents-by-vision,500,7,6,800,1.936781609,,,,,,,,,,,,,,,
469,25,color-agents-by-vision,500,7,6,800,1.814371257,,,,,,,,,,,,,,,
470,25,color-agents-by-vision,500,7,6,800,1.81420765,,,,,,,,,,,,,,,
471,25,color-agents-by-vision,500,8,6,800,1.908450704,,1.891241439,,,,,,,,,,,,,
472,25,color-agents-by-vision,500,8,6,800,1.930232558,,,,,,,,,,,,,,,
473,25,color-agents-by-vision,500,8,6,800,1.929487179,,,,,,,,,,,,,,,
474,25,color-agents-by-vision,500,8,6,800,1.772727273,,,,,,,,,,,,,,,
475,25,color-agents-by-vision,500,8,6,800,1.953642384,,,,,,,,,,,,,,,
476,25,color-agents-by-vision,500,8,6,800,1.898203593,,,,,,,,,,,,,,,
477,25,color-agents-by-vision,500,8,6,800,1.917910448,,,,,,,,,,,,,,,
478,25,color-agents-by-vision,500,8,6,800,1.794326241,,,,,,,,,,,,,,,
479,25,color-agents-by-vision,500,8,6,800,1.88028169,,,,,,,,,,,,,,,
480,25,color-agents-by-vision,500,8,6,800,1.927152318,,,,,,,,,,,,,,,
481,25,color-agents-by-vision,500,9,6,800,1.934640523,,1.835037394,,,,,,,,,,,,,
482,25,color-agents-by-vision,500,9,6,800,1.772058824,,,,,,,,,,,,,,,
483,25,color-agents-by-vision,500,9,6,800,1.830882353,,,,,,,,,,,,,,,
484,25,color-agents-by-vision,500,9,6,800,1.854700855,,,,,,,,,,,,,,,
485,25,color-agents-by-vision,500,9,6,800,1.905511811,,,,,,,,,,,,,,,
486,25,color-agents-by-vision,500,9,6,800,1.715231788,,,,,,,,,,,,,,,
487,25,color-agents-by-vision,500,9,6,800,1.855172414,,,,,,,,,,,,,,,
488,25,color-agents-by-vision,500,9,6,800,1.75,,,,,,,,,,,,,,,
489,25,color-agents-by-vision,500,9,6,800,1.867768595,,,,,,,,,,,,,,,
490,25,color-agents-by-vision,500,9,6,800,1.86440678,,,,,,,,,,,,,,,
491,25,color-agents-by-vision,500,10,6,800,1.877192982,,1.885849631,,,,,,,,,,,,,
492,25,color-agents-by-vision,500,10,6,800,1.894308943,,,,,,,,,,,,,,,
493,25,color-agents-by-vision,500,10,6,800,1.830645161,,,,,,,,,,,,,,,
494,25,color-agents-by-vision,500,10,6,800,1.991666667,,,,,,,,,,,,,,,
495,25,color-agents-by-vision,500,10,6,800,1.75,,,,,,,,,,,,,,,
496,25,color-agents-by-vision,500,10,6,800,1.948979592,,,,,,,,,,,,,,,
497,25,color-agents-by-vision,500,10,6,800,1.809160305,,,,,,,,,,,,,,,
498,25,color-agents-by-vision,500,10,6,800,1.963963964,,,,,,,,,,,,,,,
499,25,color-agents-by-vision,500,10,6,800,1.914529915,,,,,,,,,,,,,,,
500,25,color-agents-by-vision,500,10,6,800,1.87804878,,,,,,,,,,,,,,,
501,25,color-agents-by-vision,600,1,6,800,1,,1,,,,,,,,,,,,,
502,25,color-agents-by-vision,600,1,6,800,1,,,,,,,,,,,,,,,
503,25,color-agents-by-vision,600,1,6,800,1,,,,,,,,,,,,,,,
504,25,color-agents-by-vision,600,1,6,800,1,,,,,,,,,,,,,,,
505,25,color-agents-by-vision,600,1,6,800,1,,,,,,,,,,,,,,,
506,25,color-agents-by-vision,600,1,6,800,1,,,,,,,,,,,,,,,
507,25,color-agents-by-vision,600,1,6,800,1,,,,,,,,,,,,,,,
508,25,color-agents-by-vision,600,1,6,800,1,,,,,,,,,,,,,,,
509,25,color-agents-by-vision,600,1,6,800,1,,,,,,,,,,,,,,,
510,25,color-agents-by-vision,600,1,6,800,1,,,,,,,,,,,,,,,
511,25,color-agents-by-vision,600,2,6,800,1.46728972,,1.47170582,,,,,,,,,,,,,
512,25,color-agents-by-vision,600,2,6,800,1.463878327,,,,,,,,,,,,,,,
513,25,color-agents-by-vision,600,2,6,800,1.477358491,,,,,,,,,,,,,,,
514,25,color-agents-by-vision,600,2,6,800,1.438834951,,,,,,,,,,,,,,,
515,25,color-agents-by-vision,600,2,6,800,1.509541985,,,,,,,,,,,,,,,
516,25,color-agents-by-vision,600,2,6,800,1.485659656,,,,,,,,,,,,,,,
517,25,color-agents-by-vision,600,2,6,800,1.480916031,,,,,,,,,,,,,,,
518,25,color-agents-by-vision,600,2,6,800,1.438077634,,,,,,,,,,,,,,,
519,25,color-agents-by-vision,600,2,6,800,1.450757576,,,,,,,,,,,,,,,
520,25,color-agents-by-vision,600,2,6,800,1.504743833,,,,,,,,,,,,,,,
521,25,color-agents-by-vision,600,3,6,800,1.458213256,,1.449629101,,,,,,,,,,,,,
522,25,color-agents-by-vision,600,3,6,800,1.41509434,,,,,,,,,,,,,,,
523,25,color-agents-by-vision,600,3,6,800,1.461538462,,,,,,,,,,,,,,,
524,25,color-agents-by-vision,600,3,6,800,1.398328691,,,,,,,,,,,,,,,
525,25,color-agents-by-vision,600,3,6,800,1.463483146,,,,,,,,,,,,,,,
526,25,color-agents-by-vision,600,3,6,800,1.508379888,,,,,,,,,,,,,,,
527,25,color-agents-by-vision,600,3,6,800,1.414201183,,,,,,,,,,,,,,,
528,25,color-agents-by-vision,600,3,6,800,1.436464088,,,,,,,,,,,,,,,
529,25,color-agents-by-vision,600,3,6,800,1.475675676,,,,,,,,,,,,,,,
530,25,color-agents-by-vision,600,3,6,800,1.464912281,,,,,,,,,,,,,,,
531,25,color-agents-by-vision,600,4,6,800,1.607272727,,1.546989663,,,,,,,,,,,,,
532,25,color-agents-by-vision,600,4,6,800,1.503448276,,,,,,,,,,,,,,,
533,25,color-agents-by-vision,600,4,6,800,1.47766323,,,,,,,,,,,,,,,
534,25,color-agents-by-vision,600,4,6,800,1.551601423,,,,,,,,,,,,,,,
535,25,color-agents-by-vision,600,4,6,800,1.608247423,,,,,,,,,,,,,,,
536,25,color-agents-by-vision,600,4,6,800,1.523972603,,,,,,,,,,,,,,,
537,25,color-agents-by-vision,600,4,6,800,1.564189189,,,,,,,,,,,,,,,
538,25,color-agents-by-vision,600,4,6,800,1.570934256,,,,,,,,,,,,,,,
539,25,color-agents-by-vision,600,4,6,800,1.564285714,,,,,,,,,,,,,,,
540,25,color-agents-by-vision,600,4,6,800,1.498281787,,,,,,,,,,,,,,,
541,25,color-agents-by-vision,600,5,6,800,1.701886792,,1.761927412,,,,,,,,,,,,,
542,25,color-agents-by-vision,600,5,6,800,1.716535433,,,,,,,,,,,,,,,
543,25,color-agents-by-vision,600,5,6,800,1.763157895,,,,,,,,,,,,,,,
544,25,color-agents-by-vision,600,5,6,800,1.745901639,,,,,,,,,,,,,,,
545,25,color-agents-by-vision,600,5,6,800,1.849593496,,,,,,,,,,,,,,,
546,25,color-agents-by-vision,600,5,6,800,1.783783784,,,,,,,,,,,,,,,
547,25,color-agents-by-vision,600,5,6,800,1.770992366,,,,,,,,,,,,,,,
548,25,color-agents-by-vision,600,5,6,800,1.785425101,,,,,,,,,,,,,,,
549,25,color-agents-by-vision,600,5,6,800,1.759689922,,,,,,,,,,,,,,,
550,25,color-agents-by-vision,600,5,6,800,1.742307692,,,,,,,,,,,,,,,
551,25,color-agents-by-vision,600,6,6,800,1.816143498,,1.813234848,,,,,,,,,,,,,
552,25,color-agents-by-vision,600,6,6,800,1.753303965,,,,,,,,,,,,,,,
553,25,color-agents-by-vision,600,6,6,800,1.810810811,,,,,,,,,,,,,,,
554,25,color-agents-by-vision,600,6,6,800,1.877637131,,,,,,,,,,,,,,,
555,25,color-agents-by-vision,600,6,6,800,1.820627803,,,,,,,,,,,,,,,
556,25,color-agents-by-vision,600,6,6,800,1.861111111,,,,,,,,,,,,,,,
557,25,color-agents-by-vision,600,6,6,800,1.801652893,,,,,,,,,,,,,,,
558,25,color-agents-by-vision,600,6,6,800,1.843601896,,,,,,,,,,,,,,,
559,25,color-agents-by-vision,600,6,6,800,1.813852814,,,,,,,,,,,,,,,
560,25,color-agents-by-vision,600,6,6,800,1.733606557,,,,,,,,,,,,,,,
561,25,color-agents-by-vision,600,7,6,800,1.832432432,,1.821364175,,,,,,,,,,,,,
562,25,color-agents-by-vision,600,7,6,800,1.759615385,,,,,,,,,,,,,,,
563,25,color-agents-by-vision,600,7,6,800,1.768867925,,,,,,,,,,,,,,,
564,25,color-agents-by-vision,600,7,6,800,1.821256039,,,,,,,,,,,,,,,
565,25,color-agents-by-vision,600,7,6,800,1.845360825,,,,,,,,,,,,,,,
566,25,color-agents-by-vision,600,7,6,800,1.888324873,,,,,,,,,,,,,,,
567,25,color-agents-by-vision,600,7,6,800,1.904761905,,,,,,,,,,,,,,,
568,25,color-agents-by-vision,600,7,6,800,1.804020101,,,,,,,,,,,,,,,
569,25,color-agents-by-vision,600,7,6,800,1.777777778,,,,,,,,,,,,,,,
570,25,color-agents-by-vision,600,7,6,800,1.81122449,,,,,,,,,,,,,,,
571,25,color-agents-by-vision,600,8,6,800,1.825396825,,1.843850396,,,,,,,,,,,,,
572,25,color-agents-by-vision,600,8,6,800,1.879310345,,,,,,,,,,,,,,,
573,25,color-agents-by-vision,600,8,6,800,1.849673203,,,,,,,,,,,,,,,
574,25,color-agents-by-vision,600,8,6,800,1.792349727,,,,,,,,,,,,,,,
575,25,color-agents-by-vision,600,8,6,800,1.76969697,,,,,,,,,,,,,,,
576,25,color-agents-by-vision,600,8,6,800,1.975460123,,,,,,,,,,,,,,,
577,25,color-agents-by-vision,600,8,6,800,1.897297297,,,,,,,,,,,,,,,
578,25,color-agents-by-vision,600,8,6,800,1.844086022,,,,,,,,,,,,,,,
579,25,color-agents-by-vision,600,8,6,800,1.843575419,,,,,,,,,,,,,,,
580,25,color-agents-by-vision,600,8,6,800,1.761658031,,,,,,,,,,,,,,,
581,25,color-agents-by-vision,600,9,6,800,2.02484472,,1.869824927,,,,,,,,,,,,,
582,25,color-agents-by-vision,600,9,6,800,1.760736196,,,,,,,,,,,,,,,
583,25,color-agents-by-vision,600,9,6,800,1.847058824,,,,,,,,,,,,,,,
584,25,color-agents-by-vision,600,9,6,800,1.93902439,,,,,,,,,,,,,,,
585,25,color-agents-by-vision,600,9,6,800,1.85443038,,,,,,,,,,,,,,,
586,25,color-agents-by-vision,600,9,6,800,1.908045977,,,,,,,,,,,,,,,
587,25,color-agents-by-vision,600,9,6,800,1.952702703,,,,,,,,,,,,,,,
588,25,color-agents-by-vision,600,9,6,800,1.803571429,,,,,,,,,,,,,,,
589,25,color-agents-by-vision,600,9,6,800,1.806629834,,,,,,,,,,,,,,,
590,25,color-agents-by-vision,600,9,6,800,1.801204819,,,,,,,,,,,,,,,
591,25,color-agents-by-vision,600,10,6,800,1.834586466,,1.898286517,,,,,,,,,,,,,
592,25,color-agents-by-vision,600,10,6,800,1.888111888,,,,,,,,,,,,,,,
593,25,color-agents-by-vision,600,10,6,800,1.941605839,,,,,,,,,,,,,,,
594,25,color-agents-by-vision,600,10,6,800,1.944827586,,,,,,,,,,,,,,,
595,25,color-agents-by-vision,600,10,6,800,1.921985816,,,,,,,,,,,,,,,
596,25,color-agents-by-vision,600,10,6,800,2.08496732,,,,,,,,,,,,,,,
597,25,color-agents-by-vision,600,10,6,800,1.837662338,,,,,,,,,,,,,,,
598,25,color-agents-by-vision,600,10,6,800,1.783783784,,,,,,,,,,,,,,,
599,25,color-agents-by-vision,600,10,6,800,1.818181818,,,,,,,,,,,,,,,
600,25,color-agents-by-vision,600,10,6,800,1.927152318,,,,,,,,,,,,,,,
601,25,color-agents-by-vision,700,1,6,800,1,,1,,,,,,,,,,,,,
602,25,color-agents-by-vision,700,1,6,800,1,,,,,,,,,,,,,,,
603,25,color-agents-by-vision,700,1,6,800,1,,,,,,,,,,,,,,,
604,25,color-agents-by-vision,700,1,6,800,1,,,,,,,,,,,,,,,
605,25,color-agents-by-vision,700,1,6,800,1,,,,,,,,,,,,,,,
606,25,color-agents-by-vision,700,1,6,800,1,,,,,,,,,,,,,,,
607,25,color-agents-by-vision,700,1,6,800,1,,,,,,,,,,,,,,,
